438,1,11,12,16,20,56,80,88,129,213,389,691,7849,15286
439,1,10,12,16,19,41,80,88,129,216,385,732,7850,15287
440,3,10,12,15,19,45,80,89,130,231,484,585,7702,15288
441,1,10,12,16,19,44,80,89,130,231,369,733,7851,15289
442,1,10,12,16,19,44,80,89,130,231,484,630,7823,15290
443,0,11,12,16,20,55,80,91,129,210,387,692,7806,15291
444,1,11,12,16,19,44,80,89,130,231,484,734,7852,15292
445,2,11,12,16,19,41,80,88,129,216,385,735,7853,15293
446,0,11,12,16,19,42,80,90,128,226,372,623,7732,15294
447,1,9,12,16,20,56,80,88,129,213,389,691,7849,15295
448,2,9,12,16,19,43,80,89,129,221,370,698,7804,15296
449,2,9,12,16,19,43,80,89,129,221,370,698,7804,15297
450,0,9,12,16,19,42,80,90,128,223,371,736,7854,15298
451,0,10,12,16,19,44,80,89,130,231,369,604,7623,15299
452,1,10,12,16,19,41,80,88,129,216,385,737,7855,15300
453,2,10,12,16,19,40,80,89,133,230,369,738,7856,15301
454,1,11,12,16,19,43,80,89,129,220,384,739,7857,15302
455,1,10,12,16,19,45,80,111,130,219,367,740,7858,15303
456,1,10,12,16,20,56,80,88,129,213,389,584,7693,15304
457,1,11,12,16,19,41,80,88,129,212,386,532,7640,15305
458,4,11,12,15,19,41,80,88,129,215,385,741,7859,15306
459,1,11,12,16,19,41,80,88,129,212,386,532,7640,15307
460,1,9,12,16,19,41,80,88,129,215,385,742,7860,15308
461,1,9,12,16,19,41,80,88,129,214,386,507,7614,15309
462,1,9,12,16,19,41,80,88,129,213,389,698,7861,15310
463,2,11,12,16,19,41,80,88,129,214,383,743,7862,15311
464,3,9,12,15,19,43,80,89,129,221,370,562,7669,15312
465,1,9,12,16,19,44,80,89,130,231,484,585,7702,15313
466,1,9,12,16,19,44,80,89,130,231,369,576,7685,15314
467,0,9,12,16,20,56,80,88,129,213,389,744,7863,15315
468,1,9,12,16,20,56,80,88,129,213,389,584,7693,15316
469,1,9,12,16,19,41,80,88,129,213,388,728,7844,15317
470,5,9,12,16,20,56,80,88,129,212,388,745,7864,15318
471,0,9,12,16,19,41,80,88,129,214,386,507,7614,15319
472,3,11,14,15,19,41,80,88,129,214,383,552,7660,15320
473,5,11,12,16,20,56,80,88,129,213,388,536,7865,15321
474,1,9,12,16,19,41,80,88,129,214,383,743,7862,15322
475,1,9,12,16,19,43,80,89,129,222,370,633,7744,15323
476,0,10,12,16,19,44,80,89,130,231,369,604,7706,15324
477,1,9,12,16,19,43,80,89,129,221,370,611,7618,15325
478,0,9,12,16,20,56,80,88,129,216,390,746,7866,15326
479,1,9,12,16,19,45,80,89,130,219,384,747,7867,15327
480,0,9,12,16,19,41,80,88,129,214,386,690,7802,15328
481,0,10,12,16,20,55,80,91,129,210,386,567,7674,15329
482,4,9,12,15,19,43,80,89,129,220,384,748,7868,15330
483,1,9,12,16,19,45,80,89,130,219,384,749,7869,15331
484,0,9,12,16,19,42,80,90,128,225,372,750,7870,15332
485,0,9,12,16,19,42,80,90,128,225,372,750,7870,15333
486,0,10,12,16,19,43,80,89,129,222,383,751,7871,15334
487,1,10,12,16,19,43,80,89,129,222,370,521,7628,15335
488,1,10,12,16,19,41,80,89,129,220,384,752,7872,15336
489,1,10,12,16,19,41,80,88,129,216,385,663,7805,15337
490,0,10,12,16,19,45,80,89,130,219,384,753,7873,15338
491,1,10,12,16,19,41,80,88,129,216,385,737,7855,15339
492,1,10,12,16,19,41,80,88,129,214,386,690,7874,15340
493,1,10,12,16,19,41,80,88,129,214,386,754,7875,15341
494,1,9,12,16,19,43,80,89,129,221,383,755,7764,15342
495,0,9,12,16,19,44,80,89,130,231,484,693,7706,15343
496,0,10,12,16,20,55,80,91,129,210,387,756,7876,15344
497,0,10,12,16,19,41,80,88,129,212,383,542,7650,15345
498,4,10,12,15,19,41,80,88,129,212,383,591,7699,15346
499,5,10,12,16,19,41,80,89,129,215,384,682,7794,15347
500,1,10,12,16,19,41,80,88,129,213,389,698,7861,15348
501,3,10,12,15,19,43,80,88,129,222,383,579,7877,15349
502,1,10,12,16,19,41,80,91,129,209,387,549,7657,15350
503,0,10,12,16,19,41,80,88,129,214,386,507,7614,15351
504,1,10,12,16,19,41,80,91,129,209,387,549,7657,15352
505,0,10,12,16,19,41,80,88,129,212,383,757,7878,15353
506,3,10,12,15,19,43,80,89,129,221,383,758,7879,15354
507,1,10,12,16,20,56,80,88,129,215,390,689,7801,15355
508,1,9,12,16,19,44,80,89,130,231,484,622,7647,15356
509,1,10,12,16,19,41,80,88,129,212,388,745,7864,15357
510,3,10,12,15,19,42,80,90,128,224,382,759,7689,15358
511,4,10,12,15,19,43,80,89,129,221,383,760,7880,15359
512,5,11,12,16,19,44,80,89,130,231,369,576,7690,15360
513,0,10,12,16,19,41,80,88,129,214,386,507,7614,15361
514,0,10,12,16,19,41,80,88,129,214,386,761,7769,15362
515,1,10,12,16,19,43,80,89,129,220,384,762,7881,15363
516,0,10,12,16,19,42,80,90,128,225,372,750,7870,15364
517,0,10,12,16,19,42,80,90,128,225,372,750,7870,15365
518,1,10,12,16,19,41,80,88,129,216,385,545,7653,15366
519,0,10,12,16,19,42,80,90,128,225,372,763,7882,15367
520,1,10,12,16,19,41,80,89,129,215,384,682,7794,15368
521,3,11,14,15,20,55,80,90,128,224,382,601,7809,15369
522,1,10,12,16,19,45,80,89,130,219,384,764,7883,15370
523,1,9,12,16,19,43,80,89,129,220,384,646,7756,15371
524,0,10,12,16,19,41,80,89,129,221,383,755,7884,15372
525,0,10,12,16,19,43,80,89,129,221,383,562,7812,15373
526,1,10,12,16,19,41,80,88,129,215,385,718,7885,15374
527,0,9,12,16,19,42,80,90,128,225,372,765,7886,15375
528,4,9,12,15,19,43,80,88,129,222,383,766,7887,15376
529,4,9,12,15,20,55,80,90,129,224,386,767,7888,15377
530,0,9,12,16,19,42,80,90,128,225,372,768,7889,15378
531,3,10,13,15,19,41,80,88,129,214,383,552,7660,15379
532,1,10,12,16,20,56,80,88,129,215,390,769,7890,15380
533,1,10,12,16,19,41,80,88,129,213,389,698,7861,15381
534,0,10,12,16,20,55,80,91,129,210,386,770,7891,15382
535,1,10,12,16,20,56,80,88,129,215,390,771,7892,15383
536,0,10,12,16,19,41,80,88,129,215,385,772,7893,15384
537,4,9,12,15,19,43,80,89,129,222,370,521,7628,15385
538,4,10,13,15,20,56,80,88,129,213,389,622,7894,15386
539,0,9,12,16,19,45,80,89,130,220,384,603,7711,15387
540,0,9,12,16,19,41,80,88,129,214,386,507,7614,15388
541,0,11,12,16,20,55,80,91,129,210,386,567,7674,15389
542,5,11,12,16,19,45,80,89,130,235,484,663,7773,15390
543,0,11,12,16,19,44,80,89,130,231,484,773,7895,15391
544,1,9,12,16,19,41,80,88,129,215,385,718,7885,15392
545,3,9,14,15,19,41,80,88,129,214,386,507,7614,15393
546,0,9,12,16,19,41,80,88,129,214,386,507,7614,15394
547,0,10,12,16,19,43,80,89,129,222,383,685,7797,15395
548,1,10,12,16,19,44,80,89,130,231,484,565,7672,15396
549,1,9,12,16,19,41,80,88,129,212,386,532,7640,15397
550,5,9,12,16,19,42,80,90,128,224,382,759,7689,15398
551,5,11,12,16,19,43,80,89,129,221,370,511,7737,15399
552,1,10,12,16,19,45,80,89,130,219,384,774,7796,15400
553,0,10,12,16,19,41,80,88,129,215,385,531,7639,15401
554,1,10,12,16,19,41,80,89,129,219,384,775,7896,15402
555,2,9,12,16,20,55,80,91,129,210,386,776,7897,15403
556,1,9,12,16,19,42,80,90,128,225,372,777,7898,15404
557,0,9,12,16,19,41,80,88,129,212,383,542,7650,15405
558,0,9,12,16,19,41,80,88,129,212,383,542,7650,15406
559,1,11,12,16,19,44,80,89,130,231,369,539,7647,15407
560,0,10,12,16,19,45,80,89,130,219,367,778,7899,15408
561,0,10,12,16,19,44,80,89,130,231,369,604,7706,15409
562,5,11,12,16,19,43,80,89,129,220,384,646,7756,15410
563,1,11,12,16,19,45,80,89,130,219,384,779,7900,15411
564,1,9,12,16,19,43,80,89,129,221,370,562,7669,15412
565,0,10,12,16,19,41,80,88,129,212,383,542,7650,15413
566,0,9,12,16,19,44,80,89,130,231,484,693,7706,15414
567,3,10,14,15,19,45,80,89,130,219,384,780,7901,15415
568,1,10,12,16,20,56,80,88,129,213,389,781,7902,15416
569,1,10,12,16,19,42,80,90,128,223,382,660,7770,15417
570,0,11,12,16,19,42,80,90,128,225,372,782,7903,15418
571,0,11,12,16,19,42,80,90,128,225,372,782,7903,15419
572,0,10,12,16,19,43,80,89,129,222,383,583,7692,15420
573,0,10,12,16,20,55,80,91,129,210,387,783,7861,15421
574,0,10,12,16,19,41,80,88,129,214,386,507,7614,15422
575,1,10,12,16,19,45,80,89,130,219,384,643,7753,15423
576,1,10,12,16,19,41,80,88,129,212,383,709,7824,15424
577,0,9,12,16,19,41,80,88,129,213,388,784,7904,15425
578,1,9,12,16,19,41,80,88,129,216,385,663,7805,15426
579,0,9,12,16,19,41,80,88,129,214,386,507,7614,15427
580,3,9,12,15,19,41,80,88,129,216,385,543,7651,15428
581,0,10,12,16,19,41,80,88,129,214,386,507,7614,15429
582,0,9,12,16,19,42,80,90,128,226,372,676,7905,15430
583,0,10,12,16,20,55,80,91,129,210,387,783,7861,15431
584,0,9,12,16,19,42,80,90,128,225,372,750,7870,15432
585,0,10,12,16,19,41,80,88,129,214,386,507,7614,15433
586,1,10,12,16,19,44,80,89,130,231,369,604,7623,15434
587,0,10,12,16,19,41,80,88,129,214,386,712,7827,15435
588,0,9,12,16,19,42,80,90,128,223,371,785,7804,15436
589,0,9,12,16,19,44,80,89,130,220,384,786,7906,15437
590,0,9,12,16,20,56,80,88,129,215,390,554,7662,15438
591,0,10,12,16,19,42,80,90,128,225,372,787,7907,15439
592,1,9,12,16,20,56,80,88,129,211,388,639,7750,15440
593,1,11,12,16,19,41,80,88,129,212,386,788,7908,15441
594,4,10,12,15,20,55,80,90,129,224,386,767,7888,15442
595,2,10,12,16,19,43,80,89,129,222,370,521,7628,15443
596,0,11,12,16,19,42,80,90,128,226,372,530,7638,15444
597,1,9,12,16,19,42,80,90,128,226,372,717,7831,15445
598,5,9,12,16,19,41,80,88,129,214,383,743,7862,15446
599,1,9,12,16,19,42,80,90,128,226,372,667,7777,15447
600,1,10,12,16,19,42,80,90,128,223,371,785,7804,15448
601,1,10,12,16,19,44,80,89,130,231,369,622,7612,15449
602,1,10,12,16,20,55,80,91,129,210,386,674,7785,15450
603,2,10,12,16,20,55,80,91,129,210,386,770,7891,15451
604,4,11,13,15,19,43,80,89,129,222,370,573,7681,15452
605,0,11,12,16,19,44,80,89,130,231,484,773,7895,15453
606,1,9,12,16,20,56,80,88,129,213,389,789,7909,15454
607,0,9,12,16,19,41,80,88,129,216,385,543,7651,15455
608,1,10,12,16,19,44,80,89,130,231,369,604,7706,15456
609,1,10,12,16,19,43,80,89,129,220,384,624,7734,15457
610,1,10,12,16,19,41,80,88,129,216,385,737,7855,15458
611,1,10,12,16,20,56,80,88,129,213,389,790,7910,15459
612,1,10,12,16,19,43,80,89,129,220,384,624,7734,15460
613,1,10,12,16,19,44,80,89,130,220,384,791,7911,15461
614,1,10,12,16,19,43,80,88,129,222,383,792,7912,15462
615,5,9,12,16,20,55,80,91,129,210,387,793,7913,15463
616,3,9,14,15,19,41,80,88,129,212,383,579,7688,15464
617,4,9,12,15,20,56,80,88,129,211,388,599,7707,15465
618,1,9,12,16,19,43,80,89,129,220,384,612,7720,15466
619,0,10,12,16,19,44,80,89,130,231,484,693,7706,15467
620,1,10,12,16,19,44,80,89,130,231,369,562,7690,15468
621,0,9,12,16,19,41,80,91,129,210,386,533,7641,15469
622,4,9,13,15,19,41,80,88,129,215,385,794,7914,15470
623,1,10,12,16,19,43,80,89,129,221,383,755,7764,15471
624,4,10,12,15,20,56,80,88,129,213,389,795,7915,15472
625,0,10,12,16,19,41,80,88,129,214,386,761,7769,15473
626,1,11,12,16,19,44,80,89,130,220,384,683,7800,15474
627,2,11,12,16,19,43,80,89,129,222,370,564,7671,15475
628,0,9,12,16,19,41,80,88,129,214,386,596,7704,15476
629,1,9,12,16,19,44,80,89,130,231,369,539,7647,15477
630,5,10,12,16,19,42,80,90,128,223,371,608,7717,15478
631,0,10,12,16,19,41,80,88,129,215,385,515,7622,15479
632,1,10,12,16,19,41,80,88,129,216,385,796,7916,15480
633,1,9,12,16,19,42,80,90,128,225,372,797,7917,15481
634,1,9,12,16,19,42,80,90,128,226,372,667,7777,15482
635,0,9,12,16,19,41,80,88,129,214,386,507,7614,15483
636,5,9,12,16,19,44,80,89,129,231,370,798,7918,15484
637,1,9,12,16,19,43,80,89,129,221,370,562,7669,15485
638,2,9,12,16,19,44,80,89,130,231,484,683,7702,15486
639,1,9,12,16,19,44,80,89,130,231,369,557,7919,15487
640,1,10,12,16,19,44,80,89,129,231,369,799,7920,15488
641,1,10,12,16,19,41,80,88,129,212,383,528,7636,15489
642,1,9,12,16,20,56,80,88,129,211,388,639,7750,15490
643,1,9,12,16,19,41,80,88,129,212,386,788,7908,15491
644,1,10,12,16,19,44,80,89,130,231,369,800,7921,15492
645,0,10,12,16,19,41,80,88,129,214,386,507,7614,15493
646,0,10,12,16,19,42,80,90,128,224,382,759,7689,15494
647,1,10,12,16,19,44,80,89,130,230,369,505,7612,15495
648,1,10,12,16,20,55,80,91,129,210,386,533,7641,15496
649,0,11,12,16,19,42,80,90,128,226,372,623,7732,15497
650,5,9,12,16,19,41,80,89,129,215,384,801,7896,15498
651,0,9,12,16,19,45,80,89,130,231,484,585,7702,15499
652,2,10,12,16,19,43,80,89,129,221,383,654,7764,15500
653,0,10,12,16,20,56,80,88,129,213,388,536,7724,15501
654,2,10,12,16,19,41,80,88,129,216,385,545,7653,15502
655,1,10,12,16,19,43,80,88,129,221,383,698,7812,15503
656,2,11,12,16,20,55,80,91,129,209,387,770,7922,15504
657,3,9,13,15,19,41,80,88,129,215,385,592,7700,15505
658,2,9,12,16,19,43,80,89,129,220,384,612,7720,15506
659,1,10,12,16,19,41,80,88,129,213,388,728,7844,15507
660,1,10,12,16,19,44,80,89,130,231,484,683,7702,15508
661,0,10,12,16,19,41,80,88,129,212,383,542,7650,15509
662,0,10,12,16,19,44,80,89,130,230,369,505,7612,15510
663,4,10,12,15,19,43,80,89,129,221,383,562,7812,15511
664,4,10,12,15,19,44,80,89,130,231,369,802,7923,15512
665,2,9,12,16,19,41,80,91,129,210,386,720,7834,15513
666,0,10,12,16,19,43,80,89,129,222,383,685,7797,15514
667,4,11,13,15,19,42,80,90,128,223,371,642,7752,15515
668,1,11,12,16,19,40,80,89,130,230,369,555,7663,15516
669,3,10,14,15,19,41,80,88,129,216,385,663,7805,15517
670,5,10,12,16,19,43,80,89,129,221,383,803,7924,15518
671,1,10,12,16,20,56,80,91,129,212,388,804,7925,15519
672,0,10,12,16,19,41,80,88,129,214,386,507,7614,15520
673,5,10,12,16,19,45,80,89,130,219,384,650,7760,15521
674,1,9,12,16,19,43,80,89,129,220,384,554,7687,15522
675,1,10,12,16,19,41,80,88,129,213,389,755,7926,15523
676,0,10,12,16,19,42,80,90,128,224,382,805,7912,15524
677,1,10,12,16,19,41,80,89,129,215,384,806,7927,15525
678,0,10,12,16,20,55,80,91,129,210,387,783,7861,15526
679,2,9,12,16,19,42,80,90,128,225,372,807,7928,15527
680,4,10,12,15,20,56,80,88,129,211,388,808,7929,15528
681,0,10,12,16,20,56,80,88,129,215,390,689,7801,15529
682,4,10,13,15,19,43,80,89,129,222,370,809,7930,15530
683,0,10,12,16,19,41,80,88,129,212,386,810,7931,15531
684,0,10,12,16,19,40,80,89,130,230,369,505,7635,15532
685,0,10,12,16,19,41,80,88,129,214,386,507,7614,15533
686,0,9,12,16,19,41,80,88,129,214,386,507,7614,15534
687,3,9,13,15,19,45,80,89,130,219,384,811,7932,15535
688,4,9,13,15,20,56,80,88,129,215,390,634,7745,15536
689,0,9,12,16,19,44,80,89,130,231,484,585,7694,15537
690,0,9,12,16,20,55,80,91,129,210,387,575,7683,15538
691,0,9,12,16,19,45,80,89,130,231,484,585,7702,15539
692,0,9,12,16,19,45,80,89,130,219,384,812,7933,15540
693,0,11,12,16,19,42,80,90,128,225,372,813,7819,15541
694,0,9,12,16,19,41,80,88,129,214,386,507,7614,15542
695,1,10,12,16,20,55,80,91,129,209,387,814,7934,15543
696,0,9,12,16,19,41,80,88,129,213,389,622,7894,15544
697,0,9,12,16,19,45,80,89,130,231,484,585,7702,15545
698,1,9,12,16,19,40,80,89,130,230,369,505,7612,15546
699,1,9,12,16,19,43,80,89,129,220,384,701,7815,15547
700,1,9,12,16,19,41,80,88,129,212,388,507,7787,15548
701,0,10,12,16,19,41,80,88,129,212,383,542,7650,15549
702,1,10,12,16,20,55,80,91,129,210,387,575,7683,15550
703,0,11,12,16,19,44,80,89,130,231,369,598,7706,15551
704,7,11,12,15,19,41,80,88,129,214,383,815,7935,15552
705,0,9,12,16,19,41,80,88,129,214,386,690,7802,15553
706,0,9,12,16,19,41,80,88,129,214,386,690,7802,15554
707,1,9,12,16,19,44,80,89,130,231,369,675,7706,15555
708,4,10,12,15,19,41,80,88,129,216,385,663,7805,15556
709,4,11,12,15,19,41,80,91,129,210,386,720,7834,15557
710,0,11,12,16,19,42,80,90,128,226,372,530,7638,15558
711,1,10,12,16,19,42,80,90,128,224,382,816,7936,15559
712,1,10,12,16,20,56,80,88,129,213,389,691,7803,15560
713,1,10,12,16,20,56,80,88,129,212,388,613,7721,15561
714,4,10,13,15,20,56,80,88,129,216,390,817,7937,15562
715,1,10,12,16,19,43,80,89,129,222,370,661,7771,15563
716,0,10,12,16,19,41,80,88,129,215,385,655,7765,15564
717,1,10,12,16,20,56,80,88,129,213,389,525,7632,15565
718,1,10,12,16,19,42,80,90,128,224,382,816,7936,15566
719,4,11,12,15,19,41,80,88,129,212,388,745,7864,15567
720,0,10,12,16,19,41,80,88,129,212,383,542,7650,15568
721,1,11,12,16,20,56,80,88,129,213,388,818,7938,15569
722,1,11,12,16,19,44,80,89,130,220,384,819,7939,15570
723,0,11,12,16,20,56,80,88,129,215,390,820,7940,15571
724,0,10,12,16,19,45,80,89,130,235,484,663,7773,15572
725,3,11,14,15,19,44,80,89,130,231,369,675,7706,15573
726,0,9,12,16,19,41,80,88,129,212,386,821,7941,15574
727,1,11,12,16,19,44,80,89,130,231,484,683,7702,15575
728,0,10,12,16,19,41,80,88,129,214,386,507,7614,15576
729,7,10,12,15,20,56,80,88,129,211,388,507,7942,15577
730,0,10,12,16,19,41,80,88,129,212,386,822,7943,15578
731,0,10,12,16,19,42,80,90,128,225,372,823,7944,15579
732,0,10,12,16,19,41,80,88,129,214,386,507,7614,15580
733,1,10,12,16,19,43,80,89,129,221,370,698,7804,15581
734,0,10,12,16,19,43,80,89,129,222,370,824,7945,15582
735,1,10,12,16,20,56,80,88,129,215,390,825,7946,15583
736,1,10,12,16,19,44,80,89,130,231,484,826,7947,15584
737,1,11,12,16,19,44,80,89,130,220,384,558,7665,15585
738,1,10,12,16,19,43,80,89,129,222,370,669,7779,15586
739,1,10,12,16,20,56,80,88,129,215,390,820,7940,15587
740,1,10,12,16,20,56,80,88,129,216,390,827,7948,15588
741,1,10,12,16,20,56,80,88,129,215,390,554,7662,15589
742,3,10,14,15,19,45,80,89,130,219,384,812,7933,15590
743,0,10,12,16,19,41,80,88,129,214,386,507,7614,15591
744,0,10,12,16,19,42,80,90,128,225,372,823,7944,15592
745,2,10,12,16,20,55,80,91,129,210,386,770,7891,15593
746,0,10,12,16,20,55,80,91,129,210,387,783,7861,15594
747,1,10,12,16,20,56,80,88,129,212,388,613,7721,15595
748,1,10,12,16,19,43,80,89,129,220,384,624,7734,15596
749,0,9,12,16,19,41,80,88,129,214,386,596,7704,15597
750,4,10,14,15,19,41,80,88,129,212,388,828,7949,15598
751,1,10,12,16,19,44,80,89,130,231,369,576,7690,15599
752,1,11,12,16,19,44,80,89,130,231,369,675,7706,15600
753,1,9,12,16,19,41,80,88,129,214,386,829,7950,15601
754,0,9,12,16,19,43,80,89,129,222,370,830,7951,15602
755,1,10,12,16,20,56,80,88,129,213,389,744,7863,15603
756,0,10,12,16,19,42,80,90,128,223,382,666,7776,15604
757,1,11,12,16,19,41,80,88,129,212,383,528,7636,15605
758,1,11,12,16,19,43,80,89,129,220,384,748,7868,15606
759,4,11,14,15,19,42,80,90,128,226,372,601,7709,15607
760,1,11,12,16,19,40,80,89,129,222,369,831,7952,15608
761,0,10,12,16,19,41,80,88,129,214,386,507,7614,15609
762,3,11,14,15,19,41,80,88,129,212,383,591,7699,15610
763,0,10,12,16,19,41,80,88,129,214,386,507,7614,15611
764,1,11,12,16,19,42,80,90,128,223,382,832,7953,15612
765,1,11,12,16,20,56,80,88,129,213,389,691,7849,15613
766,0,11,12,16,19,44,80,89,130,231,484,773,7895,15614
767,1,9,12,16,19,41,80,88,129,216,385,737,7855,15615
768,1,9,12,16,19,41,80,88,129,215,385,833,7954,15616
769,1,9,12,16,20,56,80,88,129,211,388,537,7645,15617
770,1,11,12,16,19,44,80,89,130,231,369,562,7690,15618
771,0,9,12,16,20,56,80,88,129,213,389,691,7849,15619
772,0,9,12,16,19,43,80,89,129,222,370,564,7671,15620
773,1,9,12,16,19,43,80,89,129,221,370,511,7737,15621
774,5,9,12,16,19,41,80,88,129,214,386,690,7955,15622
775,1,9,12,16,19,44,80,89,130,231,369,834,7956,15623
776,1,11,12,16,20,56,80,88,129,216,390,835,7957,15624
777,0,11,12,16,19,43,80,89,129,221,383,654,7764,15625
778,1,9,12,16,19,41,80,88,129,216,385,545,7653,15626
779,0,9,12,16,19,42,80,90,128,223,382,666,7776,15627
780,5,10,12,16,19,43,80,89,129,220,384,836,7958,15628
781,0,10,12,16,19,41,80,88,129,214,386,507,7614,15629
782,1,11,12,16,19,44,80,89,130,220,384,791,7911,15630
783,2,10,12,16,19,45,80,89,130,219,384,650,7760,15631
784,0,11,12,16,20,56,80,88,129,211,388,837,7959,15632
785,1,11,12,16,19,44,80,89,130,231,369,662,7663,15633
786,0,11,12,16,19,43,80,88,129,212,383,838,7960,15634
787,4,11,13,15,19,44,80,89,130,231,484,769,7702,15635
788,1,11,12,16,20,56,80,88,129,215,390,771,7892,15636
789,0,11,12,16,20,55,80,91,129,210,386,548,7656,15637
790,0,11,12,16,19,44,80,89,130,231,369,622,7635,15638
791,0,10,12,16,19,41,80,88,129,212,383,528,7636,15639
792,1,9,12,16,20,55,80,91,129,210,386,839,7794,15640
793,0,10,12,16,19,41,80,88,129,215,385,515,7622,15641
794,1,10,12,16,19,44,80,89,130,231,369,622,7690,15642
795,0,10,12,16,20,56,80,88,129,213,388,507,7772,15643
796,1,10,12,16,20,55,80,91,129,210,386,840,7961,15644
797,1,10,12,16,19,42,80,90,128,223,371,841,7962,15645
798,4,11,12,15,19,45,80,89,130,219,367,842,7963,15646
799,1,9,12,16,19,42,80,90,128,225,372,750,7870,15647
800,1,9,12,16,19,44,80,89,130,231,369,693,7964,15648
801,1,9,12,16,20,56,80,88,129,215,390,820,7940,15649
802,1,9,12,16,19,41,80,88,129,214,386,659,7769,15650
803,0,10,12,16,19,44,80,89,130,230,369,505,7635,15651
804,1,11,12,16,19,45,80,89,130,219,384,727,7843,15652
805,1,11,12,16,19,44,80,89,130,231,484,683,7702,15653
806,3,9,14,15,19,41,80,88,129,212,388,507,7787,15654
807,0,9,12,16,20,55,80,91,129,210,386,843,7965,15655
808,0,9,12,16,20,56,80,88,129,215,390,554,7662,15656
809,1,11,12,16,20,56,80,91,129,209,387,512,7619,15657
810,1,10,12,16,19,43,80,90,128,223,371,844,7966,15658
811,1,10,12,16,19,44,80,89,129,231,370,845,7967,15659
812,3,10,12,15,20,56,80,88,129,215,390,820,7940,15660
813,0,10,12,16,19,44,80,89,130,231,484,846,7685,15661
814,0,10,12,16,19,43,80,89,129,222,383,583,7692,15662
815,0,11,12,16,19,44,80,89,130,231,484,693,7706,15663
816,4,11,12,15,19,43,80,89,129,221,370,562,7669,15664
817,0,9,12,16,20,56,80,88,129,211,388,507,7968,15665
818,1,10,12,16,19,44,80,89,130,231,484,562,7684,15666
819,1,10,12,16,20,55,80,91,129,209,387,512,7619,15667
820,0,10,12,16,19,41,80,88,129,214,386,507,7614,15668
821,1,9,12,16,21,58,80,88,129,222,383,847,7969,15669
822,1,10,12,16,19,43,80,89,129,220,384,848,7970,15670
823,1,10,12,16,19,44,80,89,130,231,369,849,7971,15671
824,0,10,12,16,19,41,80,88,129,214,386,507,7614,15672
825,1,10,12,16,19,43,80,89,129,221,370,850,7972,15673
826,0,10,12,16,19,41,80,88,129,214,386,507,7614,15674
